"オープンソースで学ぶバイオインフォマティクス","オープンバイオ研究会編","本"
"ねがいごと","マリー・ンディアイ 著,アリス・シャルバン 絵,笠間直穂子 訳","児童書"
"Ｌｉｌｌｙ","志賀　理江子／写真","本"
"ドラブック","堀正央 著","本"
"ひよこちゃん","チュコフスキー 原作,小林純一 脚本,二俣英五郎 絵","児童書"
"Sade","千之ナイフ 著","本"
"台灣","嚴　思敏／編","本"
"ぱすてる","小林俊彦 著","児童書"
"アグリフォトニクス","後藤英司監修","本"
"前立腺がん","国立がんセンターがん対策情報センター 編","本"
"わんわん","長野ヒデ子 さく・え","児童書"
"アイ","士貴智志 著","児童書"
"生命科学","東京大学生命科学教科書編集委員会編","本"
"魔人探偵脳噛ネウロ","松井優征 著","本"
"夾竹桃","鈴木　俊／編,ＮＨＫ文化センター千葉教室／編","本"
"若おかみは小学生!","令丈ヒロ子 作,亜沙美 絵","児童書"
".hack//黄昏の碑文","川崎美羽 [著]","児童書"
"将門記","村上春樹 著","児童書"
"だって好きなんだもん","麻見雅 著","児童書"
"デトロイト・メタル・シティ","若杉公徳 著","本"
"かえるのピータン","どいかや 作","児童書"
"堀田","山本直樹 著","本"
"ポペッツタウン","市原淳作","児童書"
"釣りキチ三平","矢口高雄 著","本"
"パワー","アーシュラ・K.ル=グウィン 著,谷垣暁美 訳","児童書"
"まるいち的風景","柳原望 著","本"
"おかたづけ","小林真理作,相野谷由起絵","児童書"
"天璋院篤姫","NHKプロモーション/編集","本"
"天才柳沢教授の生活","山下和美 著","本"
"ご愁傷さま二ノ宮くん","鈴木大輔 著","児童書"
"フィンランド","岡崎務 文・写真,上山美保子 監修","児童書"
"モディリアーニ展","［モディリアーニ／著］,国立新美術館／ほか編集","本"
"ないものねだり","中谷　美紀 ［著］","障害者向け資料"
"インドネシア","阿良田麻里子著","本"
"インテリジェンス","20世紀メディア研究所 編","本"
"日中韓FTA","阿部一知, 浦田秀次郎, 総合研究開発機構編","本"
"計量経済学","辻村江太郎著","本"
"ZANZIBAR","長尾 迪/著","本"
"ファンタジーズキャラクター","岸本明子 著","児童書"
"原子力白書","原子力委員会／編","本"
"パンダ","エレファント・トーク 監修,さとうあきら 写真","児童書"
"すすむ","U.G.サトー作","児童書"
"草花","農文協 編","本"
"司書とハサミと短い鉛筆","ゆうきりん [著]","児童書"
"ユビキリ","芦原妃名子 著","本"
"せいかつ","森　隆夫／ほか著","本"
"ガレとジャポニスム","ガレ [ほか作]","本"
"ウルトラマンダイナ","円谷プロダクション 製作著作","児童書"
"遥かなる時空の中で","水野十子 著","本"
"リーニィ","小林 順/著","本"
"ヘヴンリー・キス","宮川匡代 著","本"
"信長","工藤かずや 原作,池上遼一 作画","本"
"コルテイジャーナ・オネスタ","庄司陽子 著","本"
"科学戦隊ダイナマン","八手三郎 原作","児童書"
"ふしぎ通信トイレの花子さん","南条アキマサ まんが,もぎひろむ 原作,小川京美 案内人キャラクター原案","児童書"
"マヒルの用心棒","大岩ケンジ 著","本"
"享楽","中川英二郎／作曲","本"
"マージナル","神崎紫電 [著]","児童書"
"Travel","YuichiYokoyama ; PaulKarasik intro.","本"
"オキーフ","オキーフ [画],ジャネット・スーター 著,山梨俊夫 監訳,木村理恵子 訳","本"
"原色日本行楽図鑑","山上たつひこ 著","本"
"日本の世界遺産","古田陽久, 古田真美 監修,世界遺産総合研究所 企画・編集","本"
"ちょこっとヒメ","カザマアヤミ 著","本"
"学園王子","柚月純 著","児童書"
"あかちゃんのドレイ。","大久保ヒロミ 著","本"
"ウズマジン","おおせよしお 作","児童書"
"龍鳳","河惣益巳 著","児童書"
"バイオインフォマティクス","舘野義男著","本"
"ひろば","秋田県中央地区社会教育主事協議会／編","本"
"物権","千葉恵美子, 藤原正則, 七戸克彦著","本"
"まんてん・いろは小町","小坂まりこ 著","児童書"
"都市伝説","亜月亮 著","児童書"
"セラフィック・フェザー","武田俊也 原作,うたたねひろゆき 漫画","本"
"広辞苑一日一語","岩波書店辞典編集部 編","児童書"
"世間胸算用","[井原西鶴] [原著] ; 神保五彌 校訂・訳,[井原西鶴] [原著] ; 神保五彌 校訂・訳,[十返舎一九] [原著] ; 中村幸彦, 棚橋正博 校訂・訳","児童書"
"雪の女王","かずはしとも 著","本"
"今日、恋をはじめます","水波風南 著","児童書"
"キングダムハーツ2","天野シロ 著","児童書"
"写楽","石森/章太郎 [作]","本"
"アカイロ/ロマンス","藤原祐 [著]","児童書"
"崖の上のポニョ","宮崎駿 原作・脚本・監督","児童書"
"もののけもの","ゴツボ×リュウジ 著","本"
"Motel","岡田ユキオ 著","本"
"ハブテトルハブテトラン","中島京子 著","児童書"
"森へ行こう","山本和子 織","本"
"地域福祉","大橋 謙策(1943～)／著","本"
"イガイガ","さとう　ゆみか／さく","児童書"
"知床","(社)国土緑化推進機構","本"
"温泉","日本温泉協会企画","本"
"爆音列島","高橋ツトム 著","本"
"ポケモン4コマ大百科","やましたたかひろ まんが","児童書"
"フリージア","松本次郎 著","本"
"セレクション","秋谷 えりこ/編曲・演奏","本"
"ソーシャル・キャピタル","ナン・リン著","本"
"管理会計","岡本清 [ほか] 著","本"
"ため池","内田和子著","本"
"奇跡のリンゴ","石川拓治著","本"
"東北","田村俊和, 石井英也, 日野正輝編","本"
"ミクロ経済学","奥野正寛編著","本"
"水文学","Wilfried Brutsaert著","本"
"ジャイアンツ","読売巨人軍/監修","本"
"提言","日本学術会議科学者委員会学術体制分科会 [編]","本"
"ワイルドアダプター","峰倉 かずや/著","本"
"メカニズムデザイン","坂井豊貴, 藤中裕二, 若山琢磨著","本"
"柳田国男","藤井隆至著","本"
"いっすんぼうし","三木卓再話,いちかわ なつこ絵","児童書"
"事業報告書","[大阪ガスグループ福祉財団/編]","本"
